Age Group,Subject,Resource Type,Name,Name on gamerepo (before lang underscore),Take From Repo,Pratham Comments,LE Comments
6-10 years,Language,Game,Barakhadi Seekho,BarakhadiSeekho,,,
6-10 years,Language,Game,Bhaloo ki Barakhadi,Bhaloo_ki_Barakhadi,,,
6-10 years,Language,Game,Bhaloo ki Barakhadi,BhalooKiBarakhadi,,,
6-10 years,Language,Game,Ek se Anek,EkSeAnek,,,
6-10 years,Language,Game,GaltiMaaf Sudharo,GaltiMaafSudharo,,,
6-10 years,Language,Game,Gubbare,Gubbare,,,
6-10 years,Language,Game,Hello Hello,HelloHello,,,
6-10 years,Language,Game,Judwa,Judwa,,,
6-10 years,Language,Game,Kahaniya,Kahaniyaan,,,
6-10 years,Language,Game,Mind Map Wheel,MindMapWheel,,,
6-10 years,Language,Game,Mujhe Dhundho,MujheDhundho,,,
6-10 years,Language,Game,Patta Palat,PattaPalat,,,
6-10 years,Language,Game,Shabda Chitra,ShabdhChitra,,,
6-10 years,Language,Game,Suno Pehchano,Suno_Pehchano,,,
6-10 years,Language,Game,Thik Thak,ThikThak,,,
6-10 years,Language,Game,Aakar,TracingGame,,,
6-10 years,Language,Game,Ulat palat,UlatPalat,,,
6-10 years,Mathematics,Game,Dhoom 1,Dhoom_1,,,
6-10 years,Mathematics,Game,Jano Number,JaanoNumber,,,
6-10 years,Mathematics,Game,LineLagao,LineLagao,,,
6-10 years,Mathematics,Game,Number 123,Number123,,,
6-10 years,Mathematics,Game,Number kas,NumberKas,,,
6-10 years,Mathematics,Game,Number Recognition,NumberRecognition,,,
6-10 years,Mathematics,Game,Number Recognition,NumberRecognition2,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
8-14 years,English,Game,ABCD,ABCD,English,,
8-14 years,English,Game,Crumble Tumble,CrumbleTumble,English,,
8-14 years,English,Game,Fix-up Mix-up,fixUpMixUp,English,,
8-14 years,English,Game,Flip It,FlipIt,English,,
8-14 years,English,Game,Guess who,GuessWho,English,,
8-14 years,English,Game,Jumble Tumble,JumbleTumble,English,,Use _HI version for Hindi; all other languages get from English repo
8-14 years,English,Game,Letterbox,LetterBox,English,,Use _HI version for Hindi; all other languages get from English repo
8-14 years,English,Game,You said,YouSaid,English,,This game should be taken from the English gamelist (not in Hindi list)
8-14 years,English,Video Resources,,,,,
8-14 years,Fun,Game,Atulya Bharat,Atulya Bharat,,,(double check name)
8-14 years,Fun,Game,Jigsaw (Marathi),Jigsaw,,,
8-14 years,Fun,Game,Palat,UlatPalat,,,
8-14 years,Fun,Video Resources,,,,,
8-14 years,Language,Game,Aakar,Aakar,,,
8-14 years,Language,Game,Akshar Matra Shabd Yatra,AksharMatra,,,
8-14 years,Language,Game,Correct Pair,CorrectPair,,,
8-14 years,Language,Game,Crumble Tumble,CrumbleTumble,,,
8-14 years,Language,Game,Fix-up Mix-up,fixUpMixUp,,,
8-14 years,Language,Game,Flip It,FlipIt,,,
8-14 years,Language,Game,Guess who,GuessWho,,,
8-14 years,Language,Game,Jano Number,JaanoNumber,,,
8-14 years,Language,Game,Jumble Tumble,JumbleTumble,,,
8-14 years,Language,Game,Point me out,PointMeOut,,,
8-14 years,Mathematics,Game,Count & know,CountAndKnow,,,
8-14 years,Mathematics,Game,Count it,CountIt,,,
8-14 years,Mathematics,Game,De Dana Dan,Cricket,,,
8-14 years,Mathematics,Game,Dhoom 2,Dhoom_2,,,
8-14 years,Mathematics,Video Resources,,,,,
8-14 years,Science,Game,Ulat Palat (Marathi),UlatPalat2Science,,,
8-14 years,Science,Game,Ulat Palat (Marathi),UlatPalatScience,,,
8-14 years,Science,Video Resources,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
14 and above,Automobile,Video Resources,,,,,
14 and above,Beauty,Video Resources,,,,,
14 and above,Construction,Video Resources,,,,,
14 and above,Healthcare,Video Resources,,,,,
14 and above,Hospitality,Video Resources,,,,,
14 and above,Electric,Video Resources,,,,,
14 and above,English,Game,ABCD,ABCD,English,,
14 and above,English,Game,Crumble Tumble,CrumbleTumble,English,,
14 and above,English,Game,Fix-up Mix-up,fixUpMixUp,English,,
14 and above,English,Game,Flip It,FlipIt,English,,
14 and above,English,Game,Guess who,GuessWho,English,,
14 and above,English,Game,Letterbox,LetterBox,English,,Use _HI version for Hindi; all other languages get from English repo
14 and above,English,Game,You said,YouSaid,English,,
14 and above,English,Video Resources,,,,,
14 and above,English,English- Hindi,,,,,"What does ""English- Hindi"" refer to?"
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
8-14 years,Health,Video Resources,,,,,
14 and above,Health,Video Resources,,,,,
8-14 years,Std5,Video Resources,,,,,
8-14 years,Std6,Video Resources,,,,,
8-14 years,Std7,Video Resources,,,,,
8-14 years,Std8,Video Resources,,,,,
8-14 years,Std9,Video Resources,,,,,
14 and above,Std9,Video Resources,,,,,
8-14 years,Std10,Video Resources,,,,,
14 and above,Std10,Video Resources,,,,,
8-14 years,Story,Book Resources,,,,,
