Age Group,Subject,Resource Type,Name,Name on gamerepo (before lang underscore),Take From Repo,Use Only In,Pratham Comments,LE Comments
14 and above,Hospitality,YouTubePlaylist:https://www.youtube.com/playlist?list=PLHSER0n5wjJx9GvNPnmCEOCzEWrcnhYlt,,,,Hindi,,Only for Hindi
14 and above,Electric,YouTubePlaylist:https://www.youtube.com/playlist?list=PLHSER0n5wjJz1jxUHOqEefiz-jh2av7TW,,,,Hindi,,Only for Hindi
14 and above,English,Game,ABCD,ABCD,English,,,
14 and above,English,Game,Crumble Tumble,CrumbleTumble,English,,,
14 and above,English,Game,Fix-up Mix-up,fixUpMixUp,English,,,
14 and above,English,Game,Flip It,FlipIt,English,,,
14 and above,English,Game,Guess who,GuessWho,English,,,
14 and above,English,Game,Letterbox,LetterBox,English,,,Use _HI version for Hindi; all other languages get from English repo
14 and above,English,Game,You said,YouSaid,English,,,
14 and above,English,Website Resources,,,,,,
14 and above,English,Game,Jumble Tumble,JumbleTumble,English,,,
14 and above,Health,Website Resources,,,,,,
,,,,,,,,
14 and above,English,Game,Correct Pair,CorrectPair,English,,,
14 and above,English,Game,Point me out,PointMeOut,English,,,
14 and above,English,Game,Count & know,CountAndKnow,English,,,
14 and above,English,Game,Count it,CountIt,English,,,
