Age Group,Subject,Resource Type,Game Name,Take From Repo,Use Only In,Pratham Comments,LE Comments
3-6 years,CRS123,Website Resources,,,,,", # ""खेल-पुरी"", # Games"
,,,,,,,
6-10 years,CRS122,Website Resources,,,,,"# ""खेल-बाड़ी"", # Playground"
6-10 years,CRS124,Website Resources,,,,,", # ""देखो और करों"",   # Look and"
6-10 years,CRS123,Website Resources,,,,,", # ""खेल-पुरी"", # Games"
,,,,,,,
,,,,,,,
,,,,,,,
Marathi games tabs,,,,,,,
3-6 years,CRS125,Website Resources,,,,,"# ""खेळ-वाडी"","
3-6 years,CRS127,Website Resources,,,,,"""बघा आणि शिका"","
3-6 years,CRS126,Website Resources,,,,,", # ""खेळ-पुरी"","
,,,,,,,
6-10 years,CRS125,Website Resources,,,,,"# ""खेळ-वाडी"","
6-10 years,CRS127,Website Resources,,,,,"""बघा आणि शिका"","
6-10 years,CRS126,Website Resources,,,,,", # ""खेळ-पुरी"","
